timestamp,node_id,requests_total,failures_total,elections_won,tasks_executed_local,tasks_executed_delegated,delegated_sent_total,latency_avg_ms
1762051880,1,0,0,0,0,0,0,0
1762051885,1,0,0,0,0,0,0,0
1762051890,1,0,0,0,0,0,0,0
1762051895,1,0,0,0,0,0,0,0
1762051900,1,0,0,0,0,0,0,0
1762051905,1,0,0,0,0,0,0,0
1762051910,1,0,0,0,0,0,0,0
1762051915,1,0,0,0,0,0,0,0
1762051920,1,0,0,0,0,0,0,0
1762051925,1,0,0,0,0,0,0,0
1762051930,1,0,0,0,0,0,0,0
1762051935,1,0,0,0,0,0,0,0
1762051940,1,0,0,0,0,0,0,0
1762051945,1,0,0,0,0,0,0,0
1762051968,1,0,0,0,0,0,0,0
1762051973,1,0,0,1,0,0,0,0
1762051978,1,0,0,1,0,0,0,0
1762051983,1,0,0,1,0,0,0,0
1762051988,1,0,0,1,0,0,0,0
1762051993,1,0,0,1,0,0,0,0
1762051998,1,0,0,1,0,0,0,0
1762052003,1,0,0,1,0,0,0,0
1762052008,1,0,0,1,0,0,0,0
1762052013,1,0,0,1,0,0,0,0
1762052018,1,0,0,1,0,0,0,0
1762052023,1,0,0,1,0,0,0,0
1762052028,1,0,0,1,0,0,0,0
1762052033,1,0,0,1,0,0,0,0
1762052038,1,0,0,1,0,0,0,0
1762052043,1,0,0,1,0,0,0,0
1762052048,1,0,0,1,0,0,0,0
1762052053,1,0,0,1,0,0,0,0
1762052058,1,0,0,1,0,0,0,0
1762052063,1,0,0,1,0,0,0,0
1762052068,1,0,0,1,0,0,0,0
1762052073,1,0,0,1,0,0,0,0
1762052078,1,0,0,1,0,0,0,0
1762052083,1,0,0,1,0,0,0,0
1762052088,1,0,0,1,0,0,0,0
1762052093,1,0,0,1,0,0,0,0
1762052098,1,0,0,1,0,0,0,0
1762052103,1,0,0,1,0,0,0,0
1762052108,1,0,0,1,0,0,0,0
1762052113,1,0,0,1,0,0,0,0
1763240002,1,0,0,0,0,0,0,0.00,0
1763240007,1,200,0,0,47,0,0,103.95,100
1763240012,1,600,0,0,92,0,0,71.07,100
1763240017,1,1000,0,0,135,0,0,63.53,0
1763240022,1,1000,0,0,135,0,0,63.53,0
1763240027,1,1000,0,0,135,0,0,63.53,0
1763240032,1,1000,0,0,135,0,0,63.53,0
1763240037,1,1000,0,0,135,0,0,63.53,0
1763240042,1,1000,0,0,135,0,0,63.53,0
1763240047,1,1000,0,0,135,0,0,63.53,0
1763240052,1,1000,0,0,135,0,0,63.53,0
1763240057,1,1000,0,0,135,0,0,63.53,0
1763240062,1,1000,0,0,135,0,0,63.53,0
1763240067,1,1000,0,0,135,0,0,63.53,0
1763240072,1,1000,0,0,135,0,0,63.53,0
1763240077,1,1000,0,0,135,0,0,63.53,0
1763240082,1,1000,0,0,135,0,0,63.53,0
1763240087,1,1000,0,0,135,0,0,63.53,0
1763240216,1,0,0,0,0,0,0,0.00,0
1763240221,1,200,0,0,48,0,0,104.25,100
1763240226,1,600,0,0,95,0,0,68.91,100
1763240231,1,1000,0,0,143,0,0,62.30,100
1763240236,1,1000,0,0,143,0,0,62.30,0
1763240241,1,1000,0,0,143,0,0,62.30,0
1763240246,1,1000,0,0,143,0,0,62.30,0
1763240251,1,1000,0,0,143,0,0,62.30,0
1763240256,1,1000,0,0,143,0,0,62.30,0
1763240261,1,1000,0,0,143,0,0,62.30,0
1763240266,1,1000,0,0,145,0,0,62.30,0
1763240271,1,1000,0,0,145,0,0,62.30,0
1763240276,1,1000,0,0,145,0,0,62.30,0
1763240281,1,1000,0,0,145,0,0,62.30,0
1763240286,1,1000,0,0,145,0,0,62.30,0
1763240291,1,1000,0,0,145,0,0,62.30,0
1763240296,1,1000,0,0,145,0,0,62.30,0
1763240301,1,1000,0,0,145,0,0,62.30,0
1763240306,1,1000,0,0,145,0,0,62.30,0
1763240311,1,1000,0,0,145,0,0,62.30,0
1763240316,1,1000,0,0,145,0,0,62.30,0
1763240321,1,1000,0,0,145,0,0,62.30,0
1763240326,1,1000,0,0,145,0,0,62.30,0
1763240331,1,1000,0,0,145,0,0,62.30,0
1763240336,1,1000,0,0,145,0,0,62.30,0
1763240341,1,1000,0,0,145,0,0,62.30,0
1763240346,1,1000,0,0,145,0,0,62.30,0
1763240351,1,1000,0,0,145,0,0,62.30,0
1763240356,1,1000,0,0,145,0,0,62.30,0
1763240361,1,1000,0,0,145,0,0,62.30,0
1763240366,1,1000,0,0,145,0,0,62.30,0
1763240371,1,1000,0,0,145,0,0,62.30,0
1763240376,1,1000,0,0,145,0,0,62.30,0
1763240381,1,1000,0,0,145,0,0,62.30,0
1763240386,1,1000,0,0,145,0,0,62.30,0
1763240391,1,1000,0,0,145,0,0,62.30,0
1763240396,1,1000,0,0,145,0,0,62.30,0
1763240401,1,1000,0,0,145,0,0,62.30,0
1763240406,1,1000,0,0,145,0,0,62.30,0
1763240411,1,1000,0,0,145,0,0,62.30,0
1763325642,1,0,0,0,0,0,0,0.00,0
1763325647,1,200,0,0,50,0,0,103.36,100
1763325652,1,600,0,0,95,0,0,69.65,100
1763325657,1,1000,0,0,151,0,0,62.71,100
1763325662,1,1000,0,0,151,0,0,62.71,0
1763325667,1,1000,0,0,151,0,0,62.71,0
1763325672,1,1000,0,0,151,0,0,62.71,0
1763325677,1,1000,0,0,151,0,0,62.71,0
1763325682,1,1000,0,0,151,0,0,62.71,0
1763325687,1,1000,0,0,151,0,0,62.71,0
1763325692,1,1000,0,0,151,0,0,62.71,0
1763325697,1,1000,0,0,151,0,0,62.71,0
1763325702,1,1000,0,0,151,0,0,62.71,0
1763325707,1,1000,0,0,151,0,0,62.71,0
1763325712,1,1000,0,0,151,0,0,62.71,0
1763325717,1,1000,0,0,151,0,0,62.71,0
1763325722,1,1000,0,0,151,0,0,62.71,0
1763325727,1,1000,0,0,151,0,0,62.71,0
1763325732,1,1000,0,0,151,0,0,62.71,0
1763325737,1,1000,0,0,151,0,0,62.71,0
1763325742,1,1000,0,0,151,0,0,62.71,0
1763325747,1,1000,0,0,151,0,0,62.71,0
1763325752,1,1000,0,0,151,0,0,62.71,0
1763325757,1,1000,0,0,151,0,0,62.71,0
1763325762,1,1000,0,0,151,0,0,62.71,0
1763325767,1,1000,0,0,151,0,0,62.71,0
1763325772,1,1000,0,0,151,0,0,62.71,0
1763325777,1,1000,0,0,151,0,0,62.71,0
1763325782,1,1000,0,0,151,0,0,62.71,0
1763325787,1,1000,0,0,151,0,0,62.71,0
1763325792,1,1000,0,0,151,0,0,62.71,0
1763325797,1,1000,0,0,151,0,0,62.71,0
1763325802,1,1000,0,0,151,0,0,62.71,0
1763325807,1,1000,0,0,151,0,0,62.71,0
1763325812,1,1000,0,0,151,0,0,62.71,0
1763325817,1,1000,0,0,151,0,0,62.71,0
1763325822,1,1000,0,0,151,0,0,62.71,0
1763325827,1,1000,0,0,151,0,0,62.71,0
1763325832,1,1000,0,0,151,0,0,62.71,0
1763325837,1,1000,0,0,151,0,0,62.71,0
1763325842,1,1000,0,0,151,0,0,62.71,0
1763325847,1,1000,0,0,151,0,0,62.71,0
1763325852,1,1000,0,0,151,0,0,62.71,0
1763325857,1,1000,0,0,151,0,0,62.71,0
1763325862,1,1000,0,0,151,0,0,62.71,0
1763325867,1,1000,0,0,151,0,0,62.71,0
1763325872,1,1000,0,0,151,0,0,62.71,0
1763325877,1,1000,0,0,151,0,0,62.71,0
1763325882,1,1000,0,0,151,0,0,62.71,0
1763325900,1,0,0,0,0,0,0,0.00,0
1763325905,1,200,0,1,0,100,100,0.40,100
1763325910,1,600,0,1,0,200,200,1.05,100
1763325915,1,600,0,1,0,200,200,1.05,0
1763325920,1,600,0,1,0,200,200,1.05,0
1763325925,1,600,0,1,0,200,200,1.05,0
1763325930,1,600,0,1,0,200,200,1.05,0
1763325935,1,600,0,1,0,200,200,1.05,0
1763325940,1,600,0,1,0,200,200,1.05,0
1763325945,1,600,0,1,0,200,200,1.05,0
1763325950,1,600,0,1,0,200,200,1.05,0
1763326082,1,0,0,0,0,0,0,0.00,0
1763326087,1,200,0,0,56,0,0,0.01,100
1763326092,1,600,0,0,105,0,0,69.33,100
1763326097,1,1000,0,0,150,0,0,63.24,100
1763326102,1,1000,0,0,150,0,0,63.24,0
1763326107,1,1000,0,0,150,0,0,63.24,0
1763326112,1,1000,0,0,150,0,0,63.24,0
1763326117,1,1000,0,0,150,0,0,63.24,0
1763326122,1,1000,0,0,150,0,0,63.24,0
1763326127,1,1000,0,0,150,0,0,63.24,0
1763326132,1,1000,0,0,150,0,0,63.24,0
1763326137,1,1000,0,0,150,0,0,63.24,0
1763326142,1,1000,0,0,150,0,0,63.24,0
1763326147,1,1000,0,0,150,0,0,63.24,0
1763326152,1,1000,0,0,150,0,0,63.24,0
1763326157,1,1000,0,0,150,0,0,63.24,0
1763326162,1,1000,0,0,150,0,0,63.24,0
1763326167,1,1000,0,0,150,0,0,63.24,0
1763326172,1,1000,0,0,150,0,0,63.24,0
1763326177,1,1000,0,0,150,0,0,63.24,0
1763326182,1,1000,0,0,150,0,0,63.24,0
1763326187,1,1000,0,0,150,0,0,63.24,0
1763326192,1,1000,0,0,150,0,0,63.24,0
1763326197,1,1000,0,0,150,0,0,63.24,0
1763326202,1,1000,0,0,150,0,0,63.24,0
1763326207,1,1000,0,0,150,0,0,63.24,0
1763326212,1,1000,0,0,150,0,0,63.24,0
1763326422,1,0,0,0,0,0,0,0.00,0
1763326427,1,0,0,1,0,0,0,0.00,0
1763326432,1,0,0,1,0,0,0,0.00,0
1763326437,1,20,0,1,0,10,10,0.18,10
1763326442,1,50,0,1,0,20,20,0.12,0
1763326447,1,650,0,1,0,220,220,0.87,100
1763326452,1,1050,0,1,0,320,320,1.63,100
1763326457,1,1050,0,1,0,320,320,1.63,0
1763326462,1,1050,0,1,0,320,320,1.63,0
1763326467,1,1050,0,1,0,320,320,1.63,0
1763326472,1,1050,0,1,0,320,320,1.63,0
1763326477,1,1050,0,1,0,320,320,1.63,0
1763326482,1,1050,0,1,0,320,320,1.63,0
1763326487,1,1050,0,1,0,320,320,1.63,0
1763326492,1,1050,0,1,0,320,320,1.63,0
1763326497,1,1050,0,1,0,320,320,1.63,0
1763326502,1,1050,0,1,0,320,320,1.63,0
1763326507,1,1050,0,1,0,320,320,1.63,0
1763326512,1,1050,0,1,0,320,320,1.63,0
1763326517,1,1050,0,1,0,320,320,1.63,0
1763326522,1,1050,0,1,0,320,320,1.63,0
1763326527,1,1050,0,1,0,320,320,1.63,0
1763326532,1,1050,0,1,0,320,320,1.63,0
1763326537,1,1050,0,1,0,320,320,1.63,0
1763326542,1,1050,0,1,0,320,320,1.63,0
1763326547,1,1050,0,1,0,320,320,1.63,0
1763326552,1,1050,0,1,0,320,320,1.63,0
1763326557,1,1050,0,1,0,320,320,1.63,0
1763326562,1,1050,0,1,0,320,320,1.63,0
1763326567,1,1050,0,1,0,320,320,1.63,0
1763326572,1,1050,0,1,0,320,320,1.63,0
1763326577,1,1050,0,1,0,320,320,1.63,0
1763326582,1,1050,0,1,0,320,320,1.63,0
1763326587,1,1050,0,1,0,320,320,1.63,0
1763326592,1,1050,0,1,0,320,320,1.63,0
1763326597,1,1050,0,1,0,320,320,1.63,0
1763326602,1,1050,0,1,0,320,320,1.63,0
1763326607,1,1050,0,1,0,320,320,1.63,0
1763326612,1,1050,0,1,0,320,320,1.63,0
1763326617,1,1050,0,1,0,320,320,1.63,0
1763326622,1,1050,0,1,0,320,320,1.63,0
1763326627,1,1050,0,1,0,320,320,1.63,0
1763326632,1,1050,0,1,0,320,320,1.63,0
1763326637,1,1050,0,1,0,320,320,1.63,0
1763326642,1,1050,0,1,0,320,320,1.63,0
1763326647,1,1050,0,1,0,320,320,1.63,0
1763326652,1,1050,0,1,0,320,320,1.63,0
1763326657,1,1050,0,1,0,320,320,1.63,0
1763326662,1,1050,0,1,0,320,320,1.63,0
1763326667,1,1050,0,1,0,320,320,1.63,0
1763326672,1,1050,0,1,0,320,320,1.63,0
