timestamp,node_id,requests_total,failures_total,elections_won,tasks_executed_local,tasks_executed_delegated,delegated_sent_total,latency_avg_ms
1762051879,2,0,0,0,0,0,0,0
1762051884,2,0,0,1,0,0,0,0
1762051889,2,0,0,1,0,0,0,0
1762051894,2,0,0,1,0,0,0,0
1762051899,2,0,0,1,0,0,0,0
1762051904,2,0,0,1,0,0,0,0
1762051909,2,0,0,1,0,0,0,0
1762051914,2,0,0,1,0,0,0,0
1762051919,2,0,0,1,0,0,0,0
1762051924,2,0,0,1,0,0,0,0
1762051929,2,0,0,1,0,0,0,0
1762051934,2,0,0,1,0,0,0,0
1762051939,2,0,0,1,0,0,0,0
1762051944,2,0,0,1,0,0,0,0
1762051968,2,0,0,0,0,0,0,0
1762051973,2,0,0,0,0,0,0,0
1762051978,2,0,0,0,0,0,0,0
1762051983,2,0,0,0,0,0,0,0
1762051988,2,0,0,0,0,0,0,0
1762051993,2,0,0,0,0,0,0,0
1762051998,2,0,0,0,0,0,0,0
1762052003,2,0,0,0,0,0,0,0
1762052008,2,0,0,0,0,0,0,0
1762052013,2,0,0,0,0,0,0,0
1762052018,2,0,0,0,0,0,0,0
1762052023,2,0,0,0,0,0,0,0
1762052028,2,0,0,0,0,0,0,0
1762052033,2,0,0,0,0,0,0,0
1762052038,2,0,0,0,0,0,0,0
1762052043,2,0,0,0,0,0,0,0
1762052048,2,0,0,0,0,0,0,0
1762052053,2,0,0,0,0,0,0,0
1762052058,2,0,0,0,0,0,0,0
1762052063,2,0,0,0,0,0,0,0
1762052068,2,0,0,0,0,0,0,0
1762052073,2,0,0,0,0,0,0,0
1762052078,2,0,0,0,0,0,0,0
1762052083,2,0,0,0,0,0,0,0
1762052088,2,0,0,0,0,0,0,0
1762052093,2,0,0,0,0,0,0,0
1762052098,2,0,0,0,0,0,0,0
1762052103,2,0,0,0,0,0,0,0
1762052108,2,0,0,0,0,0,0,0
1762052113,2,0,0,0,0,0,0,0
1762078018,2,0,0,0,0,0,0,0
1762078023,2,0,0,0,0,0,0,0
1762078028,2,0,0,0,0,0,0,0
1762078033,2,0,0,0,0,0,0,0
1762078038,2,0,0,0,0,0,0,0
1762078043,2,0,0,0,0,0,0,0
1762078048,2,0,0,0,0,0,0,0
1762078053,2,0,0,0,0,0,0,0
1762078058,2,0,0,0,0,0,0,0
1762078063,2,0,0,0,0,0,0,0
1762078068,2,1,0,0,0,0,0,0.183417
1762078073,2,2,0,0,1,0,0,0.216104
1762078078,2,2,0,0,1,0,0,0.216104
1762078083,2,2,0,0,1,0,0,0.216104
1762078088,2,2,0,0,1,0,0,0.216104
1762078093,2,2,0,0,1,0,0,0.216104
1762078098,2,2,0,0,1,0,0,0.216104
1762078103,2,2,0,0,1,0,0,0.216104
1762078108,2,2,0,0,1,0,0,0.216104
1762078113,2,3,0,0,1,0,0,0.209736
1762078118,2,4,0,0,2,0,0,0.187479
1762078123,2,4,0,0,2,0,0,0.187479
1762078128,2,4,0,0,2,0,0,0.187479
1762078133,2,4,0,0,2,0,0,0.187479
1762078138,2,4,0,0,2,0,0,0.187479
1762078143,2,4,0,0,2,0,0,0.187479
1762078148,2,4,0,0,2,0,0,0.187479
1762078171,2,0,0,0,0,0,0,0
1762078176,2,1,0,0,0,0,0,0.326791
1762078181,2,1,0,0,1,0,0,0.326791
1762078186,2,1,0,0,1,0,0,0.326791
1762078191,2,2,0,0,2,0,0,0.251333
1762078196,2,2,0,0,2,0,0,0.251333
1762078201,2,2,0,0,2,0,0,0.251333
1762078206,2,2,0,0,2,0,0,0.251333
1762078211,2,2,0,0,2,0,0,0.251333
1762078216,2,2,0,0,2,0,0,0.251333
1762078221,2,2,0,0,2,0,0,0.251333
1762078226,2,2,0,0,2,0,0,0.251333
1762078231,2,2,0,0,2,0,0,0.251333
1762078236,2,2,0,0,2,0,0,0.251333
1762078241,2,2,0,0,2,0,0,0.251333
1762078246,2,2,0,0,2,0,0,0.251333
1762078251,2,2,0,0,2,0,0,0.251333
1762078256,2,3,0,0,2,0,0,0.21875
1762078261,2,3,0,0,2,0,0,0.21875
1762078266,2,3,0,0,2,0,0,0.21875
1762078271,2,3,0,0,2,0,0,0.21875
1762078276,2,3,0,0,2,0,0,0.21875
1762078281,2,3,0,0,2,0,0,0.21875
1762078286,2,3,0,0,2,0,0,0.21875
1762078291,2,3,0,0,2,0,0,0.21875
1762078296,2,3,0,0,2,0,0,0.21875
1762078301,2,3,0,0,2,0,0,0.21875
1762078343,2,0,0,0,0,0,0,0
1762078348,2,0,0,0,0,0,0,0
1762078353,2,0,0,0,0,0,0,0
1762078358,2,0,0,0,0,0,0,0
1762078363,2,0,0,0,0,0,0,0
1762078368,2,0,0,0,0,0,0,0
1762078373,2,0,0,0,0,0,0,0
1762078378,2,0,0,0,0,0,0,0
1762078383,2,0,0,0,0,0,0,0
1762078388,2,0,0,0,0,0,0,0
1762078393,2,0,0,0,0,0,0,0
1762078398,2,0,0,0,0,0,0,0
1762078403,2,0,0,0,0,0,0,0
1762078408,2,0,0,0,0,0,0,0
1762078413,2,0,0,0,0,0,0,0
1762078418,2,0,0,0,0,0,0,0
1762078423,2,0,0,0,0,0,0,0
1762078428,2,0,0,0,0,0,0,0
1762078433,2,0,0,0,0,0,0,0
1762078438,2,0,0,0,0,0,0,0
1762078443,2,0,0,0,0,0,0,0
1762078448,2,0,0,0,0,0,0,0
1762078454,2,0,0,0,0,0,0,0
1762078459,2,0,0,0,0,0,0,0
1762078464,2,0,0,0,0,0,0,0
1762078469,2,0,0,0,0,0,0,0
1762078474,2,0,0,0,0,0,0,0
1762078479,2,0,0,0,0,0,0,0
1762078484,2,0,0,0,0,0,0,0
1762078489,2,0,0,0,0,0,0,0
1762078494,2,0,0,1,0,0,0,0
1762078499,2,0,0,1,0,0,0,0
1762078504,2,0,0,1,0,0,0,0
1762078509,2,0,0,1,0,0,0,0
1762078531,2,0,0,0,0,0,0,0
1762078536,2,0,0,0,0,0,0,0
1762078541,2,1,0,0,0,0,0,0.153166
1762078546,2,2,0,0,0,0,0,0.2382915
1762078551,2,2,0,0,0,0,0,0.2382915
1762078556,2,2,0,0,0,0,0,0.2382915
1762078561,2,2,0,0,0,0,0,0.2382915
1762078566,2,2,0,0,0,0,0,0.2382915
1762078571,2,2,0,0,0,0,0,0.2382915
1762078576,2,2,0,0,0,0,0,0.2382915
1762078581,2,2,0,0,0,0,0,0.2382915
1762078586,2,2,0,0,0,0,0,0.2382915
1762078591,2,2,0,0,0,0,0,0.2382915
1762078596,2,2,0,1,0,0,0,0.2382915
1762078605,2,0,0,0,0,0,0,0
1762078610,2,0,0,0,0,0,0,0
1762078615,2,1,0,0,0,0,0,0.074459
1762078620,2,3,0,0,0,0,0,0.17044433333333334
1762078625,2,3,0,0,0,0,0,0.17044433333333334
1762078630,2,3,0,0,0,0,0,0.17044433333333334
1762078635,2,3,0,0,0,0,0,0.17044433333333334
1762078640,2,3,0,0,0,0,0,0.17044433333333334
1762078645,2,3,0,0,0,0,0,0.17044433333333334
1762078650,2,3,0,0,0,0,0,0.17044433333333334
1762078662,2,0,0,0,0,0,0,0
1762078667,2,0,0,0,0,0,0,0
1762078672,2,0,0,0,0,0,0,0
1762078677,2,2,0,0,1,0,0,0.2072915
1762078682,2,2,0,0,1,0,0,0.2072915
1762078687,2,3,0,0,1,0,0,0.19894433333333333
1762078692,2,3,0,0,1,0,0,0.19894433333333333
1762078697,2,3,0,0,1,0,0,0.19894433333333333
1762078702,2,3,0,0,1,0,0,0.19894433333333333
1762078707,2,3,0,0,1,0,0,0.19894433333333333
1762078712,2,4,0,0,2,0,0,0.18595825
1762078717,2,4,0,0,2,0,0,0.18595825
1762078722,2,4,0,0,2,0,0,0.18595825
1762078727,2,4,0,0,2,0,0,0.18595825
1762078732,2,4,0,0,2,0,0,0.18595825
1762078737,2,4,0,0,2,0,0,0.18595825
1762078742,2,4,0,0,2,0,0,0.18595825
1762078747,2,4,0,0,2,0,0,0.18595825
1762078752,2,4,0,0,2,0,0,0.18595825
1762078757,2,4,0,0,2,0,0,0.18595825
1762078762,2,4,0,0,2,0,0,0.18595825
1762078767,2,4,0,0,2,0,0,0.18595825
1762078772,2,4,0,0,2,0,0,0.18595825
1762078777,2,4,0,0,2,0,0,0.18595825
1762078795,2,0,0,0,0,0,0,0
1762078800,2,0,0,0,0,0,0,0
1762078805,2,0,0,0,0,0,0,0
1762078810,2,0,0,0,0,0,0,0
1762078815,2,0,0,0,0,0,0,0
1762078820,2,0,0,0,0,0,0,0
1762078825,2,0,0,0,0,0,0,0
1762078830,2,0,0,0,0,0,0,0
1762078835,2,0,0,0,0,0,0,0
1762078840,2,0,0,0,0,0,0,0
1762078845,2,0,0,0,0,0,0,0
1762078850,2,0,0,0,0,0,0,0
1762078855,2,1,0,0,1,0,0,0.297
1762078860,2,1,0,0,1,0,0,0.297
1762078865,2,1,0,0,1,0,0,0.297
1762078870,2,1,0,0,1,0,0,0.297
1762078875,2,1,0,0,1,0,0,0.297
1762078880,2,1,0,0,1,0,0,0.297
1762078885,2,1,0,0,1,0,0,0.297
1762078890,2,1,0,0,1,0,0,0.297
1762078895,2,1,0,0,1,0,0,0.297
1762078900,2,1,0,0,1,0,0,0.297
1762078905,2,1,0,0,1,0,0,0.297
1762078910,2,1,0,0,1,0,0,0.297
1762078915,2,1,0,0,1,0,0,0.297
1762078920,2,1,0,0,1,0,0,0.297
